"kierunek";"wynagrodzenie";"uczelnia";"rok";"forma";"poziom";"wskaznik";"binary";"wojewÛdztwo";"stopa_bezr";"absolwenci"
" Informatyka ";9213,83;" Akademia FinansÛw i Biznesu Vistula ";"2018";"Niestacjonarne";"II stopnia";" 1.49 ";"Drugi prog";"mazowieckie";4,9;113
" Informatyka ";7127,34;" Akademia FinansÛw i Biznesu Vistula ";"2018";"Niestacjonarne";"I stopnia";" 1.44 ";"Drugi prog";"mazowieckie";4,9;113
" Ekonomia ";5571;" Akademia FinansÛw i Biznesu Vistula ";"2018";"Niestacjonarne";"I stopnia";" 1.21 ";"Pierwszy prog";"mazowieckie";4,9;113
" Zarzπdzanie ";4545,59;" Akademia FinansÛw i Biznesu Vistula ";"2018";"Niestacjonarne";"I stopnia";" 0.9 ";"Pierwszy prog";"mazowieckie";4,9;113
" Filologia ";4257,17;" Akademia FinansÛw i Biznesu Vistula ";"2018";"Niestacjonarne";"I stopnia";" 0.89 ";"Pierwszy prog";"mazowieckie";4,9;113
" Finanse i rachunkowoúÊ ";4673,32;" Akademia FinansÛw i Biznesu Vistula ";"2018";"Niestacjonarne";"II stopnia";" 0.87 ";"Pierwszy prog";"mazowieckie";4,9;113
" Zarzπdzanie ";4499,83;" Akademia FinansÛw i Biznesu Vistula ";"2018";"Niestacjonarne";"II stopnia";" 0.8 ";"Pierwszy prog";"mazowieckie";4,9;113
" Finanse i rachunkowoúÊ ";3779,61;" Akademia FinansÛw i Biznesu Vistula ";"2018";"Niestacjonarne";"I stopnia";" 0.73 ";"Pierwszy prog";"mazowieckie";4,9;113
" Budownictwo ";3000;" Akademia FinansÛw i Biznesu Vistula ";"2018";"Niestacjonarne";"I stopnia";" 0.72 ";"Pierwszy prog";"mazowieckie";4,9;113
" Finanse i rachunkowoúÊ ";3928,4;" Akademia FinansÛw i Biznesu Vistula ";"2018";"Stacjonarne";"II stopnia";" 0.59 ";"Pierwszy prog";"mazowieckie";4,9;113
" Informatyka ";3386,55;" Akademia FinansÛw i Biznesu Vistula ";"2018";"Stacjonarne";"I stopnia";" 0.58 ";"Pierwszy prog";"mazowieckie";4,9;113
" Zarzπdzanie ";3104,7;" Akademia FinansÛw i Biznesu Vistula ";"2018";"Stacjonarne";"II stopnia";" 0.48 ";"Pierwszy prog";"mazowieckie";4,9;113
" Finanse i rachunkowoúÊ ";3000;" Akademia FinansÛw i Biznesu Vistula ";"2018";"Stacjonarne";"I stopnia";" 0.46 ";"Pierwszy prog";"mazowieckie";4,9;113
" Ekonomia ";2581,79;" Akademia FinansÛw i Biznesu Vistula ";"2018";"Stacjonarne";"I stopnia";" 0.38 ";"Pierwszy prog";"mazowieckie";4,9;113
" Stosunki miÍdzynarodowe ";1936,59;" Akademia FinansÛw i Biznesu Vistula ";"2018";"Stacjonarne";"I stopnia";" 0.3 ";"Pierwszy prog";"mazowieckie";4,9;113
" Filologia ";1937,5;" Akademia FinansÛw i Biznesu Vistula ";"2018";"Stacjonarne";"I stopnia";" 0.3 ";"Pierwszy prog";"mazowieckie";4,9;113
" Zarzπdzanie ";1718,57;" Akademia FinansÛw i Biznesu Vistula ";"2018";"Stacjonarne";"I stopnia";" 0.29 ";"Pierwszy prog";"mazowieckie";4,9;113
" Grafika ";1113,75;" Akademia FinansÛw i Biznesu Vistula ";"2018";"Stacjonarne";"I stopnia";" 0.18 ";"Pierwszy prog";"mazowieckie";4,9;113
" Informatyka ";8962,36;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 1.85 ";"Drugi prog";"ma≥opolskie";4,7;128
" Teleinformatyka ";8695,74;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 1.84 ";"Drugi prog";"ma≥opolskie";4,7;128
" GÛrnictwo i geologia ";8600,8;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"II stopnia";" 1.82 ";"Drugi prog";"ma≥opolskie";4,7;128
" Automatyka i robotyka ";7452,57;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 1.73 ";"Drugi prog";"ma≥opolskie";4,7;128
" Elektronika i telekomunikacja ";8122,9;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Stacjonarne";"II stopnia";" 1.72 ";"Drugi prog";"ma≥opolskie";4,7;128
" Automatyka i robotyka ";7047,29;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"II stopnia";" 1.72 ";"Pierwszy prog";"ma≥opolskie";4,7;128
" Informatyka stosowana ";7706,44;" Akademia GÛrniczo-Hutnicza im. Stanis≥awa Staszica w Krakowie ";"2018";"Niestacjonarne";"II stopnia";" 1.7 ";"Drugi prog";"ma≥opolskie";4,7;128
